word,count,num_authors,original_forms
aaaa,2,1,aaaa
aaaah,2,1,aaaah
aaangh,1,1,aaangh
aaron,172,10,aaron
aback,122,13,aback
abacus,3,2,abacus
abaft,13,6,abaft
abaissiez,1,1,abaissiez
abandon,185,18,abandon
abandoned,469,20,abandoned
abandons,6,5,abandons
abaout,18,1,abaout
abaringe,1,1,abaringe
abart,10,1,abart
abase,11,6,abase
abased,22,5,abased
abasement,32,10,abasement
abases,1,1,abases
abash,3,3,abash
abashed,61,13,abashed
abashment,1,1,abashment
abasing,5,3,abasing
abate,54,12,abate
abated,66,15,abated
abatement,24,10,abatement
abates,3,3,abates
abating,11,5,abating
abattoir,1,1,abattoir
abbaratta,7,1,abbaratta
abbatial,1,1,abbatial
abbatoir,2,1,abbatoir
abberate,1,1,abberate
abbess,37,8,abbess
abbey,266,14,abbey
abbeys,8,4,abbeys
abbia,1,1,abbia
abble,2,1,abble
abbot,107,9,abbot
abbots,6,4,abbots
abcd,2,1,abcd
abdicate,11,5,abdicate
abdicated,10,6,abdicated
abdomen,58,10,abdomen
abdomens,4,2,abdomens
abdominal,12,5,abdominal
abducted,6,4,abducted
abducting,1,1,abducting
abduction,5,2,abduction
abductors,1,1,abductors
abdus,1,1,abdus
abeam,4,2,abeam
abed,31,6,abed
abednego,6,4,abednego
abelian,1,1,abelian
aber,9,4,aber
aberrancy,1,1,aberrancy
aberrant,16,3,aberrant
abet,9,8,abet
abetment,1,1,abetment
abetted,15,8,abetted
abetting,5,5,abetting
abettor,6,4,abettor
abettors,7,4,abettors
abeyance,31,8,abeyance
abhor,71,12,abhor
abhorr,7,1,abhorr
abhorre,1,1,abhorre
abhorred,99,14,abhorred
abhorrent,39,12,abhorrent
abhorring,7,4,abhorring
abhors,17,8,abhors
abidance,2,1,abidance
abide,196,18,abide
abided,3,3,abided
abidement,2,1,abidement
abides,19,7,abides
abidest,1,1,abidest
abideth,5,3,abideth
abidin,1,1,abidin
abiding,58,15,abiding
abierta,1,1,abierta
abierto,1,1,abierto
abigail,6,4,abigail
abigails,2,1,abigails
abilene,2,1,abilene
abilities,127,17,abilities
ability,348,19,ability
abismo,1,1,abismo
abit,2,1,abit
abits,3,1,abits
abject,91,17,abject
abjection,8,3,abjection
abjectly,28,7,abjectly
abjects,1,1,abjects
abjur,2,1,abjur
abjure,14,4,abjure
abjured,7,7,abjured
abjures,1,1,abjures
abjuring,1,1,abjuring
ablation,1,1,ablation
ablative,1,1,ablative
ablaze,29,12,ablaze
able,3070,20,able
ableeding,1,1,ableeding
abler,8,5,abler
ablest,17,7,ablest
abloom,2,2,abloom
abluted,1,1,abluted
ablution,8,5,ablution
ablutions,18,7,ablutions
ably,17,7,ably
abner,11,3,abner
abnormal,78,16,abnormal
abnormals,1,1,abnormals
abnormis,1,1,abnormis
aboard,396,17,aboard
abode,388,18,abode
aboded,1,1,aboded
abodes,38,11,abodes
aboding,1,1,aboding
abogado,11,1,abogado
abolish,26,5,abolish
abolished,54,9,abolished
abolition,73,9,abolition
abominate,12,6,abominate
aboon,5,1,aboon
aboot,2,1,aboot
aborbed,1,1,aborbed
abord,2,2,abord
aborde,1,1,aborde
aborigine,7,1,aborigine
aboro,1,1,aboro
abort,2,2,abort
aborted,1,1,aborted
abortion,15,7,abortion
abortions,9,6,abortions
abortive,45,9,abortive
abound,52,16,abound
abounded,38,10,abounded
aboundest,1,1,aboundest
abounding,55,10,abounding
abounds,12,5,abounds
about,31560,20,about
aboute,2,1,aboute
abouts,4,3,abouts
above,4368,20,above
abox,1,1,abox
abraded,4,4,abraded
abralo,1,1,abralo
abrased,1,1,abrased
abrasion,1,1,abrasion
abrasions,4,3,abrasions
abrazo,1,1,abrazo
abre,1,1,abre
abreas,1,1,abreas
abreast,149,15,abreast
abreathin,1,1,abreathin
abreg,1,1,abreg
abridg,2,1,abridg
abridge,15,8,abridge
abridged,17,9,abridged
abridger,1,1,abridger
abridges,1,1,abridges
abridging,1,1,abridging
abril,1,1,abril
abringin,1,1,abringin
abroach,3,1,abroach
abroad,816,20,abroad
abroade,1,1,abroade
abrogate,3,2,abrogate
abrogated,2,2,abrogated
abrook,1,1,abrook
abrupdy,1,1,abrupdy
abrupt,280,17,abrupt
abruptest,1,1,abruptest
abruption,1,1,abruption
abruptly,640,20,abruptly
abscess,1,1,abscess
abscessed,1,1,abscessed
abscissa,1,1,abscissa
abscond,3,2,abscond
absconded,9,5,absconded
absence,1089,20,absence
absences,27,12,absences
absent,625,20,absent
absented,13,7,absented
absentee,11,7,absentee
absentees,4,2,absentees
absentia,2,2,absentia
absenting,10,4,absenting
absently,158,13,absently
absents,2,2,absents
absey,1,1,absey
absinthe,9,4,absinthe
absolute,611,20,absolute
absolutes,2,2,absolutes
absolv,1,1,absolv
absolve,14,8,absolve
absolved,28,9,absolved
absolver,1,1,absolver
absolves,1,1,absolves
absolving,5,3,absolving
absorb,50,16,absorb
absorbed,440,19,absorbed
absorbent,3,2,absorbent
absorber,4,3,absorber
absorbest,1,1,absorbest
absorbin,1,1,absorbin
absorbing,143,18,absorbing
absorbs,10,6,absorbs
abstain,42,11,abstain
abstained,47,8,abstained
abstainer,2,2,abstainer
abstains,5,4,abstains
abstinent,3,2,abstinent
abstract,228,17,abstract
abstracts,5,3,abstracts
abstruse,28,11,abstruse
absurb,1,1,absurb
absurd,717,20,absurd
absurdest,3,3,absurdest
absurdity,143,18,absurdity
absurdly,88,13,absurdly
absurdum,10,6,absurdum
abuela,3,1,abuela
abuelas,1,1,abuelas
abuelita,2,1,abuelita
abuelito,1,1,abuelito
abundance,208,18,abundance
abundant,183,16,abundant
abune,2,1,abune
abus,20,1,abus
abuse,248,18,abuse
abused,130,18,abused
abuser,2,2,abuser
abuses,60,14,abuses
abusing,37,9,abusing
abusive,25,10,abusive
abusively,1,1,abusively
abut,1,1,abut
abutment,8,3,abutment
abutments,1,1,abutments
abuts,2,2,abuts
abutted,6,3,abutted
abutting,9,6,abutting
abuttings,1,1,abuttings
abuzz,1,1,abuzz
abysm,4,2,abysm
abysmal,35,6,abysmal
abysmally,3,2,abysmally
abysms,2,1,abysms
abyss,199,18,abyss
abyssal,1,1,abyssal
abysses,27,8,abysses
abyssmal,1,1,abyssmal
abyssward,1,1,abyssward
acabo,2,1,acabo
acacia,15,4,acacia
acacias,6,4,acacias
academe,6,3,academe
academeh,1,1,academeh
academes,1,1,academes
academic,50,10,academic
academics,2,1,academics
academies,5,4,academies
academy,114,16,academy
acallin,1,1,acallin
acanthus,3,2,acanthus
acardiac,1,1,acardiac
accablant,1,1,accablant
accaount,1,1,accaount
accede,15,8,accede
acceded,36,12,acceded
acceding,2,2,acceding
accent,395,18,accent
accented,16,5,accented
accenting,7,3,accenting
accents,194,19,accents
accentual,2,2,accentual
accept,774,20,accept
acceptant,1,1,acceptant
accepted,802,20,accepted
accepting,177,17,accepting
acceptor,1,1,acceptor
accepts,36,14,accepts
accese,1,1,accese
access,169,18,access
accessary,6,3,accessary
accesses,5,2,accesses
accessing,1,1,accessing
accession,34,10,accession
accessory,22,11,accessory
accidence,2,2,accidence
accident,742,20,accident
accidente,2,1,accidente
accidents,154,19,accidents
accipe,1,1,accipe
accite,1,1,accite
accited,1,1,accited
accites,1,1,accites
acclaim,13,4,acclaim
acclaimed,13,4,acclaimed
acclaims,1,1,acclaims
acclimate,3,3,acclimate
acclivity,23,3,acclivity
accolade,8,3,accolade
accolades,1,1,accolades
accom,2,1,accom
accomac,1,1,accomac
accompady,1,1,accompady
accompany,329,18,accompany
accompli,3,3,accompli
accompt,4,3,accompt
accord,158,18,accord
accordant,18,6,accordant
accorded,85,16,accorded
accordeth,1,1,accordeth
accordin,6,2,accordin
according,1160,20,according
accordion,9,6,accordion
accords,14,7,accords
accost,37,12,accost
accosted,112,15,accosted
accosting,24,10,accosting
accosts,3,3,accosts
account,2280,20,account
accounted,190,17,accounted
accountin,1,1,accountin
accounts,343,20,accounts
accourir,1,1,accourir
accoutred,6,5,accoutred
accresced,1,1,accresced
accretion,5,3,accretion
accroche,1,1,accroche
accroupie,1,1,accroupie
accrue,13,8,accrue
accrued,13,8,accrued
accrues,2,1,accrues
accruing,9,7,accruing
acct,2,1,acct
accuracy,144,19,accuracy
accurate,164,18,accurate
accurs,7,2,accurs
accursed,200,15,accursed
accursing,1,1,accursing
accurst,5,3,accurst
accus,8,1,accus
accuse,167,17,accuse
accused,320,18,accused
accuser,18,7,accuser
accusers,11,5,accusers
accuses,13,9,accuses
accuseth,1,1,accuseth
accusing,73,14,accusing
accustom,19,10,accustom
accustoms,1,1,accustoms
acepta,1,1,acepta
aceptarlo,1,1,aceptarlo
acepte,1,1,acepte
acequia,1,1,acequia
acequias,6,1,acequias
acerb,1,1,acerb
acerbity,16,7,acerbity
acerca,1,1,acerca
acerrima,1,1,acerrima
acertar,1,1,acertar
aces,7,4,aces
acetic,1,1,acetic
acetous,1,1,acetous
acetylene,15,3,acetylene
ache,146,18,ache
ached,68,14,ached
achenes,1,1,achenes
acheron,7,4,acheron
aches,44,12,aches
acheter,1,1,acheter
achever,2,1,achever
achiev,4,1,achiev
achieve,199,18,achieve
achieved,283,18,achieved
achiever,1,1,achiever
achieves,9,7,achieves
achieving,40,15,achieving
achilleas,1,1,achilleas
achin,2,2,achin
aching,180,17,aching
achingly,2,2,achingly
achoo,4,1,achoo
achtzehn,1,1,achtzehn
acid,79,16,acid
acidic,1,1,acidic
acidity,4,4,acidity
acidly,4,3,acidly
acids,13,5,acids
acidulous,1,1,acidulous
acknown,1,1,acknown
aclatter,2,1,aclatter
acme,13,6,acme
acne,2,1,acne
acnefaced,1,1,acnefaced
acolyte,10,6,acolyte
acolytes,9,4,acolytes
acolyth,1,1,acolyth
acoming,1,1,acoming
acon,1,1,acon
aconite,7,2,aconite
aconitine,4,1,aconitine
aconitum,1,1,aconitum
acorn,17,7,acorn
acorns,11,5,acorns
acostas,1,1,acostas
acoustic,6,3,acoustic
acoustics,10,5,acoustics
acps,1,1,acps
acquaint,46,13,acquaint
acquaints,1,1,acquaints
acquiesce,28,11,acquiesce
acquir,2,1,acquir
acquire,128,16,acquire
acquired,391,19,acquired
acquires,16,8,acquires
acquiring,76,15,acquiring
acquit,59,9,acquit
acquits,2,2,acquits
acquittal,22,9,acquittal
acquitted,69,12,acquitted
acracking,1,1,acracking
acre,92,13,acre
acreage,6,5,acreage
acred,2,1,acred
acres,262,19,acres
acrid,50,12,acrid
acridity,4,3,acridity
acridness,1,1,acridness
acrimony,14,8,acrimony
acrobacy,1,1,acrobacy
acrobat,19,7,acrobat
acrobatic,19,7,acrobatic
acrobats,18,7,acrobats
acropolis,18,5,acropolis
acrosonic,1,1,acrosonic
across,3954,20,across
acrost,16,4,acrost
acrostic,5,4,acrostic
acrostics,4,4,acrostics
actable,2,1,actable
acte,3,3,acte
acted,616,20,acted
actes,2,1,actes
actest,1,1,actest
acthent,2,1,acthent
actin,3,3,actin
acting,545,20,acting
actiod,1,1,actiod
action,1499,20,action
actione,1,1,actione
actions,401,19,actions
activate,3,2,activate
activated,2,2,activated
activates,1,1,activates
active,646,20,active
actively,75,17,actively
activism,1,1,activism
activists,1,1,activists
activity,406,19,activity
actly,1,1,actly
actor,268,19,actor
actorine,1,1,actorine
actors,141,19,actors
actress,135,14,actress
actresses,38,10,actresses
acts,429,20,acts
actu,1,1,actu
actual,740,20,actual
actualise,1,1,actualise
actuality,32,11,actuality
actualize,1,1,actualize
actually,1150,19,actually
actuarial,1,1,actuarial
actuary,2,2,actuary
actuate,3,3,actuate
actuated,50,13,actuated
actuates,3,3,actuates
actuating,4,3,actuating
actuly,4,1,actuly
acture,1,1,acture
actus,1,1,actus
acuerdo,5,1,acuerdo
acumen,26,9,acumen
acusado,1,1,acusado
acushla,2,1,acushla
acute,280,19,acute
acutely,92,16,acutely
acuteness,66,14,acuteness
acuter,2,1,acuter
acutest,12,6,acutest
acytelene,1,1,acytelene
adage,25,10,adage
adages,1,1,adages
adagio,4,2,adagio
adagios,1,1,adagios
adam,1598,17,adam
adamant,37,13,adamant
adamite,3,1,adamite
adams,89,11,adams
adapt,32,10,adapt
adaptable,8,7,adaptable
adapted,181,18,adapted
adapter,1,1,adapter
adapting,19,10,adapting
adaptive,5,3,adaptive
adapts,2,2,adapts
adases,1,1,adases
added,3353,20,added
addenda,5,3,addenda
addendum,27,3,addendum
adder,39,10,adder
addered,1,1,addered
adders,18,7,adders
addeth,1,1,addeth
addict,8,5,addict
addicted,68,14,addicted
addiction,8,3,addiction
addicts,4,2,addicts
addin,1,1,addin
adding,293,20,adding
addio,22,3,addio
addition,477,19,addition
additions,51,15,additions
addle,8,5,addle
addled,18,8,addled
addles,1,1,addles
addling,1,1,addling
addorsed,2,1,addorsed
address,944,20,address
addressed,872,20,addressed
addressee,3,2,addressee
addresser,2,1,addresser
addresses,103,17,addresses
addrest,1,1,addrest
adds,77,20,adds
adduce,8,5,adduce
adduced,16,9,adduced
