word,count,num_authors,original_forms
aaaa,2,1,aaaa
aaaah,2,1,aaaah
aaangh,1,1,aaangh
aaawww,1,1,aaawww
aaron,115,7,aaron
aasen,1,1,aasen
aback,45,8,aback
abacus,3,2,abacus
abaddon,1,1,abaddon
abaft,11,4,abaft
abaissiez,1,1,abaissiez
abana,8,3,abana
abandon,93,10,abandon
abandoned,291,11,abandoned
abandoner,1,1,abandoner
abandons,5,4,abandons
abaout,18,1,abaout
abaringe,1,1,abaringe
abase,9,4,abase
abased,21,4,abased
abasement,17,6,abasement
abases,1,1,abases
abash,2,2,abash
abashed,34,5,abashed
abashment,1,1,abashment
abasing,5,3,abasing
abate,45,7,abate
abated,47,7,abated
abatement,17,7,abatement
abates,2,2,abates
abating,8,2,abating
abattoir,1,1,abattoir
abba,2,2,abba
abbas,5,2,abbas
abbasi,1,1,abbasi
abbatoir,2,1,abbatoir
abbaye,1,1,abbaye
abbazia,6,2,abbazia
abbe,3,2,abbe
abbess,30,4,abbess
abbey,99,8,abbey
abbeys,6,3,abbeys
abble,2,1,abble
abbot,45,5,abbot
abbots,5,3,abbots
abbott,4,3,abbott
abbrazza,2,1,abbrazza
abcd,2,1,abcd
abdera,2,1,abdera
abdicate,7,3,abdicate
abdicated,2,2,abdicated
abdomen,49,7,abdomen
abdomens,4,2,abdomens
abdominal,10,3,abdominal
abdool,1,1,abdool
abducted,3,2,abducted
abduction,1,1,abduction
abdul,12,2,abdul
abdulla,163,1,abdulla
abdus,1,1,abdus
abeakuta,2,1,abeakuta
abeakutic,1,1,abeakutic
abeam,4,2,abeam
abed,31,6,abed
abednego,2,2,abednego
abel,29,5,abel
abelard,24,3,abelard
abelian,1,1,abelian
abenteuer,1,1,abenteuer
aber,6,2,aber
aberdeen,1,1,aberdeen
abernathy,2,1,abernathy
aberrancy,1,1,aberrancy
aberrant,16,3,aberrant
abeson,5,1,abeson
abet,3,3,abet
abetment,1,1,abetment
abetted,10,5,abetted
abetting,3,3,abetting
abettor,3,3,abettor
abettors,1,1,abettors
abeyance,9,5,abeyance
abhor,36,7,abhor
abhorr,7,1,abhorr
abhorre,1,1,abhorre
abhorred,49,8,abhorred
abhorrent,20,4,abhorrent
abhorring,4,3,abhorring
abhors,7,4,abhors
abhorson,21,1,abhorson
abidance,2,1,abidance
abide,131,10,abide
abided,2,2,abided
abidement,2,1,abidement
abides,14,5,abides
abidest,1,1,abidest
abideth,5,3,abideth
abidin,1,1,abidin
abiding,41,9,abiding
abierta,1,1,abierta
abierto,1,1,abierto
abigail,4,2,abigail
abijah,1,1,abijah
abilene,2,1,abilene
abiliene,1,1,abiliene
abilities,52,8,abilities
ability,147,10,ability
abinger,1,1,abinger
abington,3,1,abington
abismo,1,1,abismo
abject,56,9,abject
abjection,2,2,abjection
abjectly,9,5,abjectly
abjects,1,1,abjects
abjectus,1,1,abjectus
abjur,2,1,abjur
abjure,5,2,abjure
abjured,3,3,abjured
ablard,2,1,ablard
ablation,1,1,ablation
ablative,1,1,ablative
ablaze,19,8,ablaze
able,1080,11,able
ableeding,1,1,ableeding
abler,5,3,abler
ablest,11,3,ablest
abloom,2,2,abloom
abluted,1,1,abluted
ablution,7,4,ablution
ablutions,16,5,ablutions
ably,9,3,ably
abner,10,2,abner
abnormal,58,10,abnormal
abnormals,1,1,abnormals
aboard,366,11,aboard
abode,161,10,abode
aboded,1,1,aboded
abodes,21,6,abodes
aboding,1,1,aboding
abogado,11,1,abogado
abolish,14,3,abolish
abolished,29,5,abolished
abolition,16,5,abolition
abominate,7,3,abominate
aborbed,1,1,aborbed
abord,1,1,abord
aborde,1,1,aborde
aborigine,7,1,aborigine
aboro,1,1,aboro
abort,2,2,abort
aborted,1,1,aborted
abortion,11,5,abortion
abortions,7,4,abortions
abortive,31,5,abortive
abortives,1,1,abortives
abos,1,1,abos
abound,35,8,abound
abounded,16,4,abounded
aboundest,1,1,aboundest
abounding,40,4,abounding
abounds,9,3,abounds
about,14363,11,about
aboute,2,1,aboute
abouts,4,3,abouts
above,2706,11,above
abox,1,1,abox
abraded,3,3,abraded
abraham,51,7,abraham
abrahamic,2,1,abrahamic
abralo,1,1,abralo
abram,12,3,abram
abramov,2,1,abramov
abramovna,2,1,abramovna
abramson,1,1,abramson
abrased,1,1,abrased
abrasion,1,1,abrasion
abrasions,2,1,abrasions
abrazo,1,1,abrazo
abrazza,78,1,abrazza
abre,1,1,abre
abreas,1,1,abreas
abreast,108,7,abreast
abreathin,1,1,abreathin
abreg,1,1,abreg
abridg,2,1,abridg
abridge,9,4,abridge
abridged,11,5,abridged
abridges,1,1,abridges
abridging,1,1,abridging
abril,1,1,abril
abrines,1,1,abrines
abringin,1,1,abringin
abroach,3,1,abroach
abroad,508,11,abroad
abroade,1,1,abroade
abrogate,3,2,abrogate
abrogated,1,1,abrogated
abrook,1,1,abrook
abrupdy,1,1,abrupdy
abrupolis,1,1,abrupolis
abrupt,101,8,abrupt
abruptest,1,1,abruptest
abruption,1,1,abruption
abruptly,221,11,abruptly
abruzzi,1,1,abruzzi
absalom,1,1,absalom
abscess,1,1,abscess
abscessed,1,1,abscessed
abscissa,1,1,abscissa
abscond,2,1,abscond
absconded,6,4,absconded
absence,372,11,absence
absences,12,6,absences
absent,236,11,absent
absented,9,5,absented
absentee,4,4,absentee
absentees,1,1,absentees
absentia,2,2,absentia
absenting,2,1,absenting
absently,53,7,absently
absents,1,1,absents
absey,1,1,absey
absinthe,8,3,absinthe
absit,1,1,absit
abso,1,1,abso
absolute,346,11,absolute
absolutes,2,2,absolutes
absolv,1,1,absolv
absolve,7,4,absolve
absolved,12,5,absolved
absolver,1,1,absolver
absolves,1,1,absolves
absolving,3,1,absolving
absorb,35,10,absorb
absorbed,174,10,absorbed
absorbent,2,1,absorbent
absorber,2,2,absorber
absorbest,1,1,absorbest
absorbin,1,1,absorbin
absorbing,55,9,absorbing
absorbs,7,4,absorbs
abstain,12,5,abstain
abstained,8,2,abstained
abstainer,1,1,abstainer
abstains,2,2,abstains
abstinent,1,1,abstinent
abstract,154,9,abstract
abstracts,4,2,abstracts
abstruse,19,6,abstruse
absurd,360,11,absurd
absurdest,3,3,absurdest
absurdity,85,9,absurdity
absurdly,40,7,absurdly
absurdum,8,4,absurdum
absyrtus,1,1,absyrtus
abuela,3,1,abuela
abuelas,1,1,abuelas
abuelita,2,1,abuelita
abuelito,1,1,abuelito
abulafia,1,1,abulafia
abundance,143,10,abundance
abundant,83,9,abundant
abune,2,1,abune
abus,20,1,abus
abuse,141,9,abuse
abused,89,9,abused
abuser,2,2,abuser
abuses,37,8,abuses
abusing,19,4,abusing
abusive,14,5,abusive
abusively,1,1,abusively
abut,1,1,abut
abutment,5,2,abutment
abutments,1,1,abutments
abuts,2,2,abuts
abutted,3,2,abutted
abutting,6,5,abutting
abuttings,1,1,abuttings
abuzz,1,1,abuzz
abysm,4,2,abysm
abysmal,17,4,abysmal
abysmally,1,1,abysmally
abysms,2,1,abysms
abyss,156,10,abyss
abyssal,1,1,abyssal
abysses,17,5,abysses
abyssinia,2,2,abyssinia
abyssmal,1,1,abyssmal
abyssward,1,1,abyssward
acabo,2,1,acabo
acacia,13,2,acacia
acacias,4,2,acacias
academe,6,3,academe
academeh,1,1,academeh
academes,1,1,academes
academic,41,6,academic
academics,2,1,academics
academies,4,3,academies
academy,67,10,academy
acala,5,1,acala
acallin,1,1,acallin
acanthus,3,2,acanthus
acapulco,10,3,acapulco
acardiac,1,1,acardiac
acarty,1,1,acarty
accablant,1,1,accablant
accacia,4,1,accacia
accademia,1,1,accademia
accaount,1,1,accaount
accede,3,2,accede
acceded,15,4,acceded
accent,167,10,accent
accented,15,4,accented
accenting,6,2,accenting
accents,106,10,accents
accentual,2,2,accentual
accep,1,1,accep
accept,255,11,accept
acceptant,1,1,acceptant
accepted,263,11,accepted
accepting,52,9,accepting
acceptor,1,1,acceptor
accepts,20,9,accepts
access,115,10,access
accessary,5,2,accessary
accesses,4,1,accesses
accessing,1,1,accessing
accession,13,4,accession
accessory,12,5,accessory
accidence,2,2,accidence
accidens,1,1,accidens
accident,342,11,accident
accidente,2,1,accidente
accidents,79,10,accidents
accidia,1,1,accidia
accipe,1,1,accipe
accite,1,1,accite
accited,1,1,accited
accites,1,1,accites
acclaim,6,2,acclaim
acclaimed,5,2,acclaimed
acclaims,1,1,acclaims
acclimate,2,2,acclimate
acclivity,11,2,acclivity
accolade,4,2,accolade
accolades,1,1,accolades
accom,2,1,accom
accomac,1,1,accomac
accommodo,1,1,accommodo
accompany,86,9,accompany
accompli,1,1,accompli
accompt,3,2,accompt
accord,93,9,accord
accordant,5,2,accordant
accorded,39,8,accorded
accordeth,1,1,accordeth
accordin,5,1,accordin
according,734,11,according
accordion,7,4,accordion
accords,10,4,accords
accost,25,7,accost
accosted,80,8,accosted
accosting,19,6,accosting
accosts,3,3,accosts
account,1085,11,account
accounted,101,8,accounted
accountin,1,1,accountin
accounts,193,11,accounts
accoutred,4,4,accoutred
accresced,1,1,accresced
accretion,4,2,accretion
accro,1,1,accro
accroche,1,1,accroche
accroupie,1,1,accroupie
accrue,6,4,accrue
accrued,7,3,accrued
accruing,7,5,accruing
acct,2,1,acct
accts,1,1,accts
accuracy,94,10,accuracy
accurata,1,1,accurata
accurate,100,9,accurate
accurs,7,2,accurs
accursed,160,9,accursed
accursing,1,1,accursing
accurst,5,3,accurst
accus,8,1,accus
accuse,61,8,accuse
accused,126,9,accused
accuser,13,5,accuser
accusers,6,1,accusers
accuses,4,3,accuses
accuseth,1,1,accuseth
accusing,28,6,accusing
accustom,6,4,accustom
accustoms,1,1,accustoms
acephali,1,1,acephali
acepta,1,1,acepta
aceptarlo,1,1,aceptarlo
acepte,1,1,acepte
acequia,1,1,acequia
acequias,6,1,acequias
acerb,1,1,acerb
acerbity,2,2,acerbity
acerca,1,1,acerca
acertar,1,1,acertar
aces,6,3,aces
acetic,1,1,acetic
acetous,1,1,acetous
acetylene,5,2,acetylene
acey,3,1,acey
achates,4,2,achates
ache,86,10,ache
ached,26,6,ached
acheen,2,1,acheen
achenes,1,1,achenes
acheron,7,4,acheron
aches,21,5,aches
acheter,1,1,acheter
achev,1,1,achev
achiev,4,1,achiev
achieve,105,9,achieve
achieved,138,9,achieved
achiever,1,1,achiever
achieves,6,4,achieves
achieving,22,8,achieving
achille,2,2,achille
achilles,194,8,achilles
achin,1,1,achin
aching,53,8,aching
achtzehn,1,1,achtzehn
acian,1,1,acian
acians,1,1,acians
acid,44,9,acid
acidalia,1,1,acidalia
acides,1,1,acides
acidic,1,1,acidic
acidity,2,2,acidity
acids,10,3,acids
acidulous,1,1,acidulous
acis,1,1,acis
ackerly,1,1,ackerly
acknown,1,1,acknown
acky,1,1,acky
aclatter,2,1,aclatter
acme,8,4,acme
acne,2,1,acne
acnefaced,1,1,acnefaced
acolyte,5,3,acolyte
acolytes,8,3,acolytes
acoming,1,1,acoming
aconite,7,2,aconite
aconitine,4,1,aconitine
aconitum,1,1,aconitum
acordo,1,1,acordo
acorn,11,5,acorn
acorns,9,4,acorns
acostas,1,1,acostas
acourse,1,1,acourse
acoustic,6,3,acoustic
acoustics,8,3,acoustics
acps,1,1,acps
acquaint,30,7,acquaint
acquaints,1,1,acquaints
acquiesce,14,5,acquiesce
acquir,2,1,acquir
acquire,77,9,acquire
acquired,210,10,acquired
acquires,10,5,acquires
acquiring,38,7,acquiring
acquit,21,4,acquit
acquits,1,1,acquits
acquittal,9,5,acquittal
acquitted,25,4,acquitted
acracking,1,1,acracking
acre,67,8,acre
acreage,3,2,acreage
acres,136,10,acres
acrid,33,8,acrid
acridity,4,3,acridity
acridness,1,1,acridness
acrimony,5,4,acrimony
acrobacy,1,1,acrobacy
acrobat,9,3,acrobat
acrobatic,12,3,acrobatic
acrobats,9,4,acrobats
acropolis,18,3,acropolis
acrosonic,1,1,acrosonic
across,2282,11,across
acrost,15,3,acrost
acrostic,4,3,acrostic
acrostics,3,3,acrostics
actable,2,1,actable
actaeon,5,3,actaeon
acte,2,2,acte
acted,178,11,acted
actest,1,1,actest
actin,2,2,actin
acting,194,11,acting
action,682,11,action
actione,1,1,actione
actions,172,10,actions
actium,11,4,actium
activate,3,2,activate
activated,2,2,activated
activates,1,1,activates
active,233,11,active
actively,26,9,actively
activism,1,1,activism
activists,1,1,activists
activity,189,10,activity
actor,160,10,actor
actors,83,10,actors
actress,49,7,actress
actresses,11,4,actresses
acts,200,11,acts
actu,1,1,actu
actual,385,11,actual
actualise,1,1,actualise
actuality,21,7,actuality
actualize,1,1,actualize
actually,579,10,actually
actuarial,1,1,actuarial
actuary,2,2,actuary
actuate,2,2,actuate
actuated,20,6,actuated
actuates,2,2,actuates
actuating,2,1,actuating
actuly,4,1,actuly
acture,1,1,acture
acuerdo,5,1,acuerdo
acumen,6,3,acumen
acusado,1,1,acusado
acushla,2,1,acushla
acushnet,4,1,acushnet
acute,97,10,acute
acutely,27,7,acutely
