word,count,num_authors,original_forms
aaaa,2,1,aaaa
aaaah,2,1,aaaah
aaangh,1,1,aaangh
aaarh,2,1,aaarh
aale,2,1,aale
aarh,2,1,aarh
aaron,229,16,aaron
abace,1,1,abace
aback,195,21,aback
abacus,7,4,abacus
abaft,27,11,abaft
abaht,1,1,abaht
abaissiez,1,1,abaissiez
abalone,24,2,abalone
abalones,7,1,abalones
abandon,353,29,abandon
abandoned,847,31,abandoned
abandons,14,10,abandons
abaout,46,2,abaout
abarcas,1,1,abarcas
abaringe,1,1,abaringe
abart,10,1,abart
abase,14,8,abase
abased,35,10,abased
abasement,61,18,abasement
abaser,1,1,abaser
abases,5,4,abases
abash,9,7,abash
abashed,141,23,abashed
abashment,1,1,abashment
abasing,6,4,abasing
abate,181,22,abate
abated,129,24,abated
abatement,46,17,abatement
abates,11,10,abates
abating,28,11,abating
abatini,1,1,abatini
abatino,3,1,abatino
abattoir,2,2,abattoir
abbaratta,7,1,abbaratta
abbatial,1,1,abbatial
abbatoir,2,1,abbatoir
abbe,23,7,abbe
abberate,1,1,abberate
abbes,1,1,abbes
abbess,64,12,abbess
abbesses,2,2,abbesses
abbey,508,23,abbey
abbeys,12,8,abbeys
abbia,1,1,abbia
abble,2,1,abble
abbot,369,15,abbot
abbots,16,10,abbots
abby,16,4,abby
abcd,2,1,abcd
abdals,1,1,abdals
abdicate,13,6,abdicate
abdicated,16,10,abdicated
abdomen,100,15,abdomen
abdomens,4,2,abdomens
abdominal,16,8,abdominal
abducted,8,6,abducted
abducting,1,1,abducting
abduction,15,8,abduction
abductor,2,2,abductor
abductors,1,1,abductors
abdus,1,1,abdus
abeach,1,1,abeach
abeam,18,6,abeam
abear,1,1,abear
abed,62,13,abed
abednego,8,6,abednego
abelian,1,1,abelian
aber,11,5,aber
aberrancy,4,3,aberrancy
aberrant,17,4,aberrant
abet,12,11,abet
abetment,1,1,abetment
abetted,32,13,abetted
abettin,1,1,abettin
abetting,12,10,abetting
abettor,6,4,abettor
abettors,9,6,abettors
abeyance,57,15,abeyance
abeyant,1,1,abeyant
abhor,89,20,abhor
abhorr,7,1,abhorr
abhorre,1,1,abhorre
abhorred,135,24,abhorred
abhorrent,72,20,abhorrent
abhorreth,1,1,abhorreth
abhorring,8,5,abhorring
abhors,25,14,abhors
abidance,2,1,abidance
abide,332,29,abide
abided,15,7,abided
abidement,2,1,abidement
abides,35,14,abides
abidest,1,1,abidest
abideth,7,5,abideth
abidin,8,3,abidin
abiding,137,24,abiding
abierta,1,1,abierta
abierto,1,1,abierto
abigail,9,6,abigail
abigails,2,1,abigails
abiit,1,1,abiit
abilene,2,1,abilene
abilities,162,26,abilities
ability,548,29,ability
abismo,1,1,abismo
abit,7,2,abit
abits,3,1,abits
abject,149,28,abject
abjectest,2,1,abjectest
abjection,14,6,abjection
abjectly,42,11,abjectly
abjects,1,1,abjects
abjur,2,1,abjur
abjure,21,8,abjure
abjured,15,12,abjured
abjures,1,1,abjures
abjuring,1,1,abjuring
ablation,1,1,ablation
ablative,1,1,ablative
ablaze,66,20,ablaze
able,5198,32,able
ableeding,1,1,ableeding
ableness,1,1,ableness
abler,11,7,abler
ablest,28,13,ablest
abloom,3,3,abloom
ablush,1,1,ablush
abluted,1,1,abluted
ablution,11,7,ablution
ablutions,22,11,ablutions
ably,33,12,ably
abner,57,6,abner
abnormal,140,25,abnormal
abnormals,1,1,abnormals
abnormis,1,1,abnormis
aboard,921,27,aboard
abode,489,28,abode
aboded,1,1,aboded
abodes,48,15,abodes
aboding,1,1,aboding
abofe,1,1,abofe
abogado,11,1,abogado
abolish,43,8,abolish
abolished,83,18,abolished
abolition,90,14,abolition
aboltraqu,1,1,aboltraqu
abominate,15,8,abominate
aboon,6,2,aboon
aboot,12,4,aboot
aborbed,1,1,aborbed
abord,2,2,abord
abordages,1,1,abordages
aborde,1,1,aborde
aborigine,10,2,aborigine
aboro,1,1,aboro
abort,2,2,abort
aborted,9,4,aborted
abortion,18,10,abortion
abortions,12,8,abortions
abortive,56,15,abortive
aboud,1,1,aboud
abound,77,24,abound
abounded,69,17,abounded
aboundest,1,1,aboundest
aboundin,1,1,aboundin
abounding,74,18,abounding
abounds,21,9,abounds
about,51540,32,about
aboute,5,2,aboute
abouts,6,4,abouts
above,8382,32,above
abox,1,1,abox
abra,3,2,abra
abrac,1,1,abrac
abrade,2,2,abrade
abraded,14,9,abraded
abrading,1,1,abrading
abralo,1,1,abralo
abrased,1,1,abrased
abrasion,5,4,abrasion
abrasions,6,4,abrasions
abrazo,1,1,abrazo
abre,1,1,abre
abreas,1,1,abreas
abreast,314,24,abreast
abreathin,1,1,abreathin
abreg,1,1,abreg
abridg,2,1,abridg
abridge,23,11,abridge
abridged,21,11,abridged
abridger,1,1,abridger
abridges,1,1,abridges
abridging,2,2,abridging
abril,1,1,abril
abrim,2,2,abrim
abringin,1,1,abringin
abristle,1,1,abristle
abroach,3,1,abroach
abroad,1328,31,abroad
abroade,1,1,abroade
abrogate,5,3,abrogate
abrogated,5,5,abrogated
abrogates,1,1,abrogates
abrook,1,1,abrook
abrupdy,1,1,abrupdy
abrupt,431,29,abrupt
abruptest,1,1,abruptest
abruption,4,2,abruption
abruptive,1,1,abruptive
abruptly,1150,32,abruptly
abscess,4,3,abscess
abscessed,1,1,abscessed
abscissa,1,1,abscissa
abscond,6,4,abscond
absconded,11,7,absconded
absconder,2,1,absconder
absence,1769,31,absence
absences,45,19,absences
absent,957,31,absent
absented,27,13,absented
absentee,18,11,absentee
absentees,6,4,absentees
absentest,1,1,absentest
absentia,2,2,absentia
absenting,15,9,absenting
absently,290,19,absently
absents,3,3,absents
absey,1,1,absey
absince,2,1,absince
absinthe,27,7,absinthe
absit,1,1,absit
absolute,1077,32,absolute
absolutes,2,2,absolutes
absoluto,3,1,absoluto
absolv,1,1,absolv
absolve,25,16,absolve
absolved,47,17,absolved
absolver,1,1,absolver
absolves,1,1,absolves
absolving,5,3,absolving
absorb,74,25,absorb
absorbed,834,31,absorbed
absorbent,4,3,absorbent
absorber,5,4,absorber
absorbest,1,1,absorbest
absorbin,3,2,absorbin
absorbing,240,29,absorbing
absorbs,20,13,absorbs
abstain,72,18,abstain
abstained,66,13,abstained
abstainer,7,5,abstainer
abstains,8,5,abstains
abstinent,3,2,abstinent
abstrac,7,1,abstrac
abstract,374,29,abstract
abstracts,5,3,abstracts
abstruse,58,18,abstruse
absurb,1,1,absurb
absurd,1164,31,absurd
absurdest,5,5,absurdest
absurdity,227,29,absurdity
absurdly,164,22,absurdly
absurdum,14,9,absurdum
absym,1,1,absym
abubble,1,1,abubble
abuela,3,1,abuela
abuelas,1,1,abuelas
abuelita,2,1,abuelita
abuelito,1,1,abuelito
abundance,299,27,abundance
abundant,278,27,abundant
abune,5,2,abune
aburst,1,1,aburst
abus,20,1,abus
abuse,380,29,abuse
abused,178,27,abused
abuser,2,2,abuser
abusers,2,1,abusers
abuses,89,20,abuses
abusin,1,1,abusin
abusing,56,18,abusing
abusive,31,13,abusive
abusively,1,1,abusively
abut,1,1,abut
abutment,11,5,abutment
abutments,1,1,abutments
abuts,4,4,abuts
abutted,19,7,abutted
abutting,15,10,abutting
abuttings,1,1,abuttings
abuzz,2,2,abuzz
abxut,1,1,abxut
abye,1,1,abye
abysm,10,4,abysm
abysmal,74,12,abysmal
abysmally,8,5,abysmally
abysms,4,3,abysms
abysmus,2,1,abysmus
abyss,338,29,abyss
abyssal,1,1,abyssal
abysses,58,15,abysses
abyssmal,1,1,abyssmal
abyssward,1,1,abyssward
acabo,2,1,acabo
acacia,22,8,acacia
acacias,10,7,acacias
academe,8,4,academe
academeh,1,1,academeh
academes,1,1,academes
academic,81,15,academic
academics,2,1,academics
academies,12,8,academies
academy,242,26,academy
acallin,1,1,acallin
acanthus,7,4,acanthus
acardiac,1,1,acardiac
acause,1,1,acause
accablant,1,1,accablant
accables,1,1,accables
accaount,1,1,accaount
accdent,1,1,accdent
accede,27,15,accede
acceded,45,17,acceded
accedes,1,1,accedes
acceding,3,3,acceding
accent,577,29,accent
accented,20,7,accented
accenting,9,4,accenting
accents,279,29,accents
accentual,2,2,accentual
accept,1327,31,accept
acceptant,1,1,acceptant
accepted,1434,31,accepted
accepting,297,28,accepting
acceptor,1,1,acceptor
accepts,64,23,accepts
accese,1,1,accese
access,276,28,access
accessary,6,3,accessary
accesses,11,5,accesses
accessing,1,1,accessing
accession,72,18,accession
accessiry,1,1,accessiry
accessory,36,17,accessory
acchy,2,1,acchy
accidence,3,3,accidence
accidens,1,1,accidens
accident,1485,31,accident
accidente,2,1,accidente
accidents,278,28,accidents
accidint,2,1,accidint
accipe,1,1,accipe
accite,1,1,accite
accited,1,1,accited
accites,1,1,accites
acclaim,22,9,acclaim
acclaimed,24,7,acclaimed
acclaims,2,2,acclaims
acclimate,3,3,acclimate
acclinis,1,1,acclinis
acclivity,38,5,acclivity
accolade,15,8,accolade
accolades,1,1,accolades
accom,2,1,accom
accomac,1,1,accomac
accomode,1,1,accomode
accompady,1,1,accompady
accompany,544,30,accompany
accompli,4,4,accompli
accompt,4,3,accompt
accord,320,29,accord
accordant,18,6,accordant
accorded,164,25,accorded
accordeon,1,1,accordeon
accordeth,1,1,accordeth
accordin,36,6,accordin
according,1835,32,according
accordion,32,12,accordion
accords,22,12,accords
accordun,1,1,accordun
accorto,1,1,accorto
accost,47,18,accost
accosted,178,26,accosted
accosting,29,13,accosting
accosts,3,3,accosts
account,4157,32,account
accounted,320,26,accounted
accountin,2,2,accountin
accounts,608,31,accounts
accourir,1,1,accourir
accoutred,14,9,accoutred
accredit,3,3,accredit
accredits,1,1,accredits
accresced,1,1,accresced
accretion,15,8,accretion
accroche,1,1,accroche
accroupie,1,1,accroupie
accrue,21,11,accrue
accrued,21,13,accrued
accrues,6,3,accrues
accruing,16,11,accruing
acct,2,1,acct
accuracy,242,29,accuracy
accurate,260,28,accurate
accurs,8,3,accurs
accurse,1,1,accurse
accursed,330,25,accursed
accursing,1,1,accursing
accurst,23,7,accurst
accus,8,1,accus
accusal,4,2,accusal
accuse,239,28,accuse
accused,508,29,accused
accuser,34,10,accuser
accusers,13,7,accusers
accuses,21,12,accuses
accuseth,1,1,accuseth
accusing,103,25,accusing
accustom,27,16,accustom
accustoms,1,1,accustoms
acepta,1,1,acepta
aceptarlo,1,1,aceptarlo
acepte,1,1,acepte
acequia,1,1,acequia
acequias,6,1,acequias
acerb,1,1,acerb
acerbity,23,9,acerbity
acerca,1,1,acerca
acerrima,1,1,acerrima
acertar,1,1,acertar
aces,29,8,aces
acetic,1,1,acetic
acetones,1,1,acetones
acetous,2,2,acetous
acetylene,17,4,acetylene
ache,281,28,ache
ached,190,25,ached
achee,2,1,achee
acheful,1,1,acheful
achenes,1,1,achenes
acheron,8,5,acheron
aches,76,21,aches
acheter,1,1,acheter
achever,2,1,achever
achiev,4,1,achiev
achieve,271,29,achieve
achieved,423,28,achieved
achiever,1,1,achiever
achieves,19,11,achieves
achieving,71,22,achieving
achilleas,1,1,achilleas
achin,7,5,achin
aching,341,28,aching
achingly,2,2,achingly
achoo,4,1,achoo
achtzehn,1,1,achtzehn
acid,144,26,acid
acidic,1,1,acidic
acidities,1,1,acidities
acidity,10,8,acidity
acidly,7,5,acidly
acids,18,8,acids
acidulous,1,1,acidulous
ackin,3,1,ackin
acking,3,1,acking
ackney,3,2,ackney
acknown,1,1,acknown
aclatter,2,1,aclatter
aclear,1,1,aclear
acme,27,13,acme
acne,3,2,acne
acnefaced,1,1,acnefaced
acock,1,1,acock
acolyte,16,9,acolyte
acolytes,14,8,acolytes
acolyth,1,1,acolyth
acoming,1,1,acoming
acon,1,1,acon
aconite,7,2,aconite
aconitine,4,1,aconitine
aconitum,1,1,aconitum
acordin,1,1,acordin
acorn,38,11,acorn
acorns,34,11,acorns
acostas,1,1,acostas
acoustic,9,5,acoustic
acoustics,13,6,acoustics
acps,1,1,acps
acqua,2,1,acqua
acquaint,75,22,acquaint
acquaints,1,1,acquaints
acquant,2,1,acquant
acquent,2,2,acquent
acquiesce,45,17,acquiesce
acquir,2,1,acquir
acquire,241,27,acquire
acquired,720,30,acquired
acquires,26,14,acquires
acquiring,125,24,acquiring
acquit,88,19,acquit
acquited,1,1,acquited
acquits,3,3,acquits
acquittal,40,13,acquittal
acquitted,108,20,acquitted
acracking,1,1,acracking
acrawl,2,1,acrawl
acre,195,24,acre
acreage,18,10,acreage
acred,2,1,acred
acres,514,29,acres
acribus,1,1,acribus
acrid,75,20,acrid
acridity,4,3,acridity
acridly,3,3,acridly
acridness,1,1,acridness
acrimony,19,12,acrimony
acrobacy,1,1,acrobacy
acrobat,24,10,acrobat
acrobate,1,1,acrobate
acrobatic,25,12,acrobatic
acrobats,26,12,acrobats
acropolis,35,8,acropolis
acrosonic,1,1,acrosonic
across,9055,32,across
acrost,92,7,acrost
acrostic,7,6,acrostic
acrostics,4,4,acrostics
actable,2,1,actable
